,À partir de,Année de construction,Nombre de façades,Type d’environnement,Surface habitable,Salon,Type de cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Toilettes,Surface du terrain,Terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Panneaux solaires,Double vitrage,Prix,Immeuble de rapport,Adresse,Site internet,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Surface de la chambre 4,Parkings extérieurs,Surface du salon,Surface de la chambre 5,Type de chauffage,Type de zone inondable,Revenu cadastral,Référence externe,Lieu de la vente,Séance unique,Modalités de visite,Parkings intérieurs,Bureau,Cave,Mise à prix,État du bâtiment,Meublé,"Eau, gaz & électricité",Jardin,Orientation du jardin,Attestation as-built,Attestation de conformité des citernes à mazout,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Largeur du terrain à rue,Buanderie,Terrain plat,Raccordement à l'égout,Niveau E (performance énergétique globale),Dressing,Parlophone,Pourcentage loué,Pompe à chaleur,Obligation de construire,Accès sécurisé / alarme,Piscine,Surface de la cuisine,Grenier,Surface du jardin,Surface de la terrasse,Ascenseur,Accessible aux personnes avec un handicap,Interphone vidéo,Largeur de la façade à rue,Salles de douche,Surface de la cave,Surface du grenier,Surface constructible totale au sol,Disponible le,Combien de feux ouverts ?,Visite virtuelle,Salle à manger,Surface de bureau,Terrain à front de rue,Terrain boisé,Terrain arrière,Type de construction,Espace professionnel,Porte blindée,Orientation de la terrasse,Concierge,Climatisation,Jacuzzi,Sauna,Internet,Panneaux photovoltaïques,Chauffe-eau commun,Nombre d'annexes,Nom de l'agent,Isolé,Surface de l'espace professionnel,Quartier ou lieu-dit,Date de la vente,Nom du bien,Charges mensuelles
50,,2000,4,,234 m²,Oui,Équipée,5,,,,2,3,643 m²,,197 kWh/m²,B,20210831-0002458624-RES-1,Non communiqué,Non communiqué,,Oui,539.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3655,Oui,Non,Non,Non,,3,,,Gaz,Zone non inondable,1.090 €,,,,,1,Oui,,,Excellent état,Non,Oui,Oui,Sud-ouest,,,"Zone d'habitat (résidentiel, urbain ou rural)",15 m,,,Connecté,,,,,,,,,,,,,,,,9 m,,,,,,,,Oui,,,,,Villa,,Non,,,,,,,,,,,,,,,,
51,À définir,,,,163 m²,,Équipée,2,12 m²,12 m²,,,,688 m²,,534 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,Oui,322.000 €,Non,"Statiestraat 47
2400 - Mol",,,,,,,,24 m²,,Gaz,Zone non inondable,,,,,,1,,,,Bon,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Connecté,,Non,,,Non,,,,13 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,À définir,,,,127 m²,,Équipée,2,18 m²,12 m²,,,1,1142 m²,Oui,395 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,Oui,349.000 €,Non,"Statiestraat 47
2400 - Mol",,Oui,Oui,Non,Non,,,38 m²,,,Zone non inondable,,,,,,,,,,Bon,Non,Oui,,,,,,,,,Connecté,,Non,,,Non,,,,22 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,À définir,,,,,,Semi-équipée,2,14 m²,14 m²,,,1,9450 m²,Oui,246 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,Oui,395.000 €,Non,"Statiestraat 47
2400 - Mol",,,Non,Oui,Oui,,,39 m²,,Mazout,Zone d'inondation reconnue,730 €,,,,,,,,,À rafraîchir,Non,Oui,Oui,Nord-ouest,,,Zone naturelle,,,,Connecté,,Non,,,Non,,,,22 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,À la livraison,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,"Noordeind 97
2920 - Kalmthout",,,Oui,Non,Non,,,,,,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Après la signature de l’acte,,,,,,,3,,,,,,,,864 kWh/m²,F,20210923-0002467872-RES-1,Non communiqué,Non communiqué,,,225.000 €,Non,"Oosterwijkseweg, 50
2250 - OLEN",,Oui,Non,Non,,,,,,,Zone non inondable,200 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephanie VAN BAEKEL,,,,,,
56,Après la signature de l’acte,1977,4,"Zone d'habitat (résidentiel, urbain ou rural)",175 m²,,Hyper équipée,3,21 m²,8 m²,9 m²,2,2,1860 m²,,441 kWh/m²,E,20210910-0002462818-RES-1,Non communiqué,Non communiqué,Non,Oui,475.000 €,Non,,,Oui,,Non,Non,,,44 m²,,Mazout,Zone non inondable,,,,,,,Non,,,Excellent état,Non,Oui,,Sud-est,,"Oui, conforme",,19 m,,Non,Connecté,,Non,Non,,Non,,Non,Non,23 m²,,1500 m²,25 m²,Non,Non,Non,12 m,,75 m²,75 m²,,,,,,,Oui,Non,Non,Toutes sortes,Non,Non,,Non,Non,Oui,Non,Oui,Non,Non,2,,Oui,,,,,
57,À définir,2008,4,,156 m²,Oui,Équipée,2,15 m²,11 m²,,1,1,1020 m²,,360 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,Oui,445.000 €,Non,"Mechelbaan 500
2580 - Putte",spir1729,Oui,Oui,Non,Non,,2,,,Gaz,Zone non inondable,1.112 €,,,,,,Non,,,Bon,Non,,Oui,Ouest,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,,,Non,,,Non,Non,,,11 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4,,264 m²,,Équipée,3,Oui,1,,,,Oui,,210 kWh/m²,C,20210429-0002407818-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,,Stéphanie PEETERS,,,Non,Zone non inondable,400.000 €,,,,,,,1.496 €,"Antwerpseweg 8 Bus B
2440 - Geel",,Non,"nl :
zat. 4/9, 11/9, 18/9 en 2/10 telkens van 14u-15u & zat. 25/9 van 13u-14u",Après la signature de l’acte,,,Oui,Non,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1553 m²,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,
59,1966,3,3,,,,,118 m²,,,,801 kWh/m²,,F,,20201123-0002342726-RES-1,Non communiqué,Non communiqué,Oui,Non,,,,Elies VOLDERS,,,Non,Zone non inondable,125.000 €,,,,,,,399 €,"Morkhovenseweg, 101
2200 - HERENTALS",,Non,"nl :
Het goed zal door de kandidaat-kopers kunnen bezocht worden elke zaterdag van 10u-12u, en dit vanaf 25 september 2021 tot en met 16 oktober 2021.",Après la signature de l’acte,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
60,1983,114 m²,,,Équipée,4,1,253 m²,,,,267 kWh/m²,,C,,20200909-0002313280-RES-1,Non communiqué,Non communiqué,Oui,Non,,,,Philippe GOOSSENS,,,Non,Zone non inondable,120.000 €,,,,,,,Non,,,Non,"nl :
di. 5/11 en 12/11 van 10u-12u",Après la signature de l’acte,,,,"Wijngaardstraat, 40
2280 - GROBBENDONK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,
61,1983,114 m²,,,Équipée,4,1,255 m²,,,,269 kWh/m²,,C,,20200909-0002313228-RES-1,Non communiqué,Non communiqué,Oui,Non,,,,Peggy GOOSSENS,,,Non,Zone non inondable,120.000 €,,,,,,,Non,,,Non,"nl :
di. 5/11 en 12/11 van 10u-12u",Après la signature de l’acte,,,,"Wijngaardstraat, 40
2280 - GROBBENDONK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,
62,Après la signature de l’acte,1976,4,,178 m²,,Américaine équipée,5,,,,1,2,549 m²,,454 kWh/m²,E,20210608-0002425005-RES-1,Non communiqué,Non communiqué,,,320.000 €,Non,"Grote Markt 10
2200 - HERENTALS",34241 - HER-21-BST-1,Oui,Non,Non,Non,,,,,Gaz,Zone non inondable,,,,,,2,,,,À rénover,Non,Oui,Oui,Nord-ouest,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",19 m,,,,,,,,,,,,,,,,,,,12 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
