,Année de construction,Largeur de la façade à rue,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,Meublé,Surface du terrain,Largeur du terrain à rue,Surface du jardin,Surface de la terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Niveau E (performance énergétique globale),Type de chauffage,Double vitrage,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,À partir de,État du bâtiment,Type d’environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Isolé,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Raccordement à l'égout,"Eau, gaz & électricité",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle à manger,Grenier,Terrasse,Surface de l'espace professionnel,Référence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
117,1957,,4,,,Oui,,,1,Non,,Non,Connecté,,,,F,20210824-0002455554-RES-1,Non communiqué,Non communiqué,644,,Mazout,Non,Non,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",259.000 €,Non,"Stationstraat 125
2440 - Geel",,,,Après la signature de l’acte,Bon,,,,,,,,,,,,,,1047 m²,,,,,Oui,644 kWh/m²,,,,,,,,,,,,,,,,Non,Non,Non,Oui,,,,,,,,,,154 m²,,3,,,,,,,,
118,1963,,4,,,210 m²,32 m²,Équipée,4,1,2,Non,1052 m²,,,,592 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Non,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,Non,"Markt 37
2450 - Meerhout",spir6053,,Après la signature de l’acte,,,8 m²,22 m²,13 m²,10 m²,Non,,Oui,Oui,,58 m²,,,,,,,,,,Sud-est,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,12 m²,,,Oui,,,Oui,,,,,,,,
119,1974,,4,1,,29 m²,Semi-équipée,8 m²,12 m²,1,Oui,609 m²,15 m,Connecté,,,F,20210515-0002414273-RES-1,Non communiqué,Non communiqué,Oui,,,,122 m²,,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",255.000 €,565 €,"Sint Jobsstraat 3
2200 - Herentals",4405141,,,Après la signature de l’acte,,Urbain,2,11 m²,1,,,,,,,,,,,,,,,Non,527 kWh/m²,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,,117 m²,,,Non,,,,,,,
120,1963,,2,,,170 m²,,,3,1,,,390 m²,,,,248 kWh/m²,C,20210707-0002439158-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €,Non,"Pas 96/A
2440 - Geel",4242051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560 €,,,,,,,,,,,,,,,,,,
121,1950,,4,,,,,,3,,,Non,,,,,591 kWh/m²,F,20160920-0001896106-2,Non communiqué,Non communiqué,,,Gaz,Oui,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",235.000 €,Non,"Moenstraat 39
2450 - Meerhout",2021TK030,,,,,,,,,,,,Non,,,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,743 €,,,,,,189 m²,,,Oui,Oui,,,,,,,,
122,,,,,,124 m²,,Équipée,3,1,1,,72 m²,,,,1123 kWh/m²,F,20210811-0002449767-RES1,Non communiqué,Non communiqué,,,,,,Non,Non,,Zone non inondable,,215.000 €,Non,"Antwerpseweg 8 Bus B
2440 - Geel",,,Après la signature de l’acte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532 €,,,,,Oui,,,,Oui,Oui,,,,,,Goedele QUANTEN,,
123,,,4,,,,,,3,1,1,Non,,,,,701 kWh/m²,F,20101015-0000666027-00000001-1,Non communiqué,Non communiqué,,,Gaz,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",149.000 €,Non,"Pas 96/A
2440 - Geel",4151622,,,À rénover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1995,,4,1,,456 m²,26 m²,Équipée,5,2,2,Non,4274 m²,,,,203 kWh/m²,C,2459927,Non communiqué,Non communiqué,Non,,,Oui,Oui,Non,Non,Non,Zone non inondable,Parc résidentiel,785.000 €,Non,"Bredabaan 260
2930 - Brasschaat",7412 - TUR-21-AGH-06,,,Excellent état,,30 m²,25 m²,24 m²,17 m²,,,,Oui,,,,,,,,,,,Oui,Est,,,,,,,Oui,,,,,,,,,,,,,,16 m²,,,10 m²,,,Oui,,,Oui,,,,,14 m²,,,31 décembre 2022 - 00:00
125,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,,,,Oui,"Grote Markt 10
2200 - HERENTALS",,,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1983,,4,4,,330 m²,24 m²,,3,1,1,Non,2005 m²,,,,625 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,,Électrique,Oui,Oui,Non,Non,Non,Zone non inondable,Parc résidentiel,529.000 €,Non,"Bredabaan 260
2930 - Brasschaat",39262 - TUR-21-AGH-0,,À définir,,,14 m²,15 m²,9 m²,9 m²,,1,,Oui,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,10 m²,Oui,,Oui,,,Oui,,Oui,,,,,,1 août 2022 - 00:00
128,2005,18 m,4,,3,507 m²,55 m²,Hyper équipée,4,1,3,Oui,2006 m²,,2006 m²,1 m²,161 kWh/m²,B,20210603-0002424104-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Oui,,Non,,,995.000 €,Non,,,,À définir,,,43 m²,21 m²,34 m²,31 m²,Oui,,Oui,Oui,Oui,,,Oui,Oui,Non,Non,Non,Non,Connecté,Oui,,,1,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Non,Non,Non,Non,,2.124 €,38 m²,Villa,1,12 m²,,,,,,Oui,Oui,,,,,,,
129,,9 m,3,,2,,,Équipée,3,2,2,Non,283 m²,,1 m²,1 m²,259 kWh/m²,C,20210814-0002451584-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",378.000 €,Non,,,,Après la signature de l’acte,Excellent état,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,Non,,,Non,Non,,,Oui,Non,Oui,Non,Non,Oui,Connecté,Oui,Sud,Sud,,,,,,,,,,,,,"Oui, conforme",Non,Non,Non,Non,,,,,,,Oui,,,,,,Oui,,,,,,,
130,1990,17 m,4,1,4,,,Hyper équipée,4,2,3,Non,9135 m²,,,,214 kWh/m²,C,20210924-0002468314-RES-1,Non communiqué,Non communiqué,Non,,Mazout,Oui,Oui,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",745.000 €,Non,"Pastoor Mellaertstraat 60
2220 - Heist-op-den-Berg",,,Après la signature de l’acte,Excellent état,Pays,,,,,Non,2,Oui,Non,,200 m²,,,,,,,,,,,,,Non,Non,Oui,Non,Non,,Non,,,Non,,"Oui, conforme",Non,,,,Non,1.710 €,,,2,,,,,,,,,,,spir1158,,,,
131,1992,12 m,4,2,12,615 m²,52 m²,Hyper équipée,4,1,3,Non,3860 m²,55 m,2500 m²,30 m²,182 kWh/m²,B,2389632,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,,Non,Non,Zone non inondable,Zone commerciale industrielle,625.000 €,Oui,"Napelsstraat 73/201
2000 - Antwerpen",,--2460--Kasterlee,Après la signature de l’acte,Bon,Béton,18 m²,20 m²,12 m²,12 m²,,,,Oui,,,,,,,,,,Connecté,Oui,,,,,,,,,,,,,,,,,,,,,2.372 €,11 m²,,,25 m²,Oui,420 m²,,,,Oui,Oui,,250 m²,4341684,,,,
132,1960,,2,1,,261 m²,,,3,1,2,Non,206 m²,,,,341 kWh/m²,D,20210804-0002448157-RES-1,Non communiqué,Non communiqué,Non,,,,Oui,,Non,,Zone non inondable,,249.000 €,Non,"Kempenlaan 32
2300 - Turnhout",36243 - TUR-21-KWO-0,,Après la signature de l’acte,Bon,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,634 €,,,,,,,,,,,,,,,,,,
133,1981,8.5 m,4,1,,206 m²,36 m²,Équipée,4,1,1,,4279 m²,15 m,,,602 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,Électrique,Oui,Oui,,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",449.000 €,Non,"Belgïelaan 4
2200 - Herentals",,,Après la signature de l’acte,Bon,Isolé,16 m²,16 m²,14 m²,16 m²,,,,,,,,,,,,,,Connecté,Non,,,,,,,,,,,,,,,,,,,,,927 €,16 m²,,,,Oui,123 m²,,,,,Oui,Oui,,4498011,,,,
134,,,3,1,2,245 m²,,Équipée,3,1,2,Non,436 m²,,,,678 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,"Oui, conforme",,Gaz,Oui,Oui,Non,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",560.000 €,Non,"Kempenlaan 32
2300 - Turnhout",37131 - TUR-21-SSC-0,,À la livraison,,,,,,,,,,,,,,,,,,,,,,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
135,1968,,4,,4,207 m²,,Équipée,4,2,2,Non,3300 m²,,3000 m²,20 m²,379 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Oui,,,,,409.000 €,Non,"Kempenlaan 5
2300 - Turnhout",4519184,,,Bon,,16 m²,15 m²,15 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946 €,8 m²,,,,,,,,,,,,,,,,,
136,,8 m,4,,,173 m²,,,3,1,,Non,477 m²,,,,546 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,Gaz,Oui,,,,,Zone non inondable,,339.000 €,Non,,,,À définir,,Pays,,11 m²,12 m²,12 m²,Non,,,Non,Non,,128 m²,,Non,Non,Non,Non,Non,,Non,,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,Toutes sortes,,,,,,,,,,,,,,,,
137,2007,,,2,,Oui,,,1,3,Non,Non,Non connecté,,,,B,20210707-0002439168-RES-1,Non communiqué,Non communiqué,Oui,,,,Oui,Non,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",649.000 €,1.363 €,"PARKLAAN 46
2300 - Turnhout",04/13954,,,,Bon,Pays,,,,,,,,Non,,,,,5800 m²,,,,,Non,Oui,188 kWh/m²,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Ouest,187 m²,2,,,,,,,,,
138,1978,,,2,,Oui,,4,2,3,Non,Non,Non connecté,,,,D,20210221-0002376442-RES-1,Non communiqué,Non communiqué,Mazout,,,Non,Oui,360 m²,Non,Non,Zone non inondable,Autre type de zone,895.000 €,1.426 €,"PARKLAAN 46
2300 - Turnhout",04/13483,,,,,,,,,,,,,Non,,,,,Non,,,,,Non,Oui,Non,,,,Non,Non,Oui,Non,,Oui,,,303 kWh/m²,,,,,,,,Non,,,,,,Non,Sud-est,419 m²,Équipée,,,,,,,,,
139,,,3,,,450 m²,,Équipée,3,,1,Non,420 m²,,,,Non communiqué,Non communiqué,20140804_0001636950_00000001_2,Non communiqué,Non communiqué,,396,Mazout,Oui,,,,,Zone non inondable,,289.000 €,Non,,,,Immédiatement,Bon,,,,,,Non,1,Oui,Non,Non,,,,Non,Non,Non,Non,Non,,Oui,,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Non,Non,Non,Non,,1.000 €,,,1,,Oui,,,,Oui,Oui,Oui,,,,,,,
140,1846,,4,,,239 m²,,,2,1,,Non,735 m²,,,,1677 kWh/m²,F,Certificaat-20210720-0002443855-RES-1.pdf,Non communiqué,Non communiqué,Non,,,,Oui,Non,Non,Non,Zone non inondable,Zone industrielle,279.000 €,Non,"Kempenlaan 32
2300 - Turnhout",41021 - TUR-21-KWO-0,,Après la signature de l’acte,À rénover,,12 m²,13 m²,10 m²,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1986,,4,1,,207 m²,42 m²,,4,1,2,Non,945 m²,,,,347 kWh/m²,D,2473632,Non communiqué,Non communiqué,Non,,,Oui,Oui,Non,Non,Non,Zone non inondable,,469.000 €,Non,"Kempenlaan 32
2300 - Turnhout",38567 - TUR-21-KWO-0,,,Bon,"Zone d'habitat (résidentiel, urbain ou rural)",14 m²,18 m²,13 m²,,,,,,,,,,,,,,,,Oui,Est,,,,,,,,,,,,Oui,,,,,,,,,,,1,,,,Oui,,,,,Oui,,,,,,1 février 2022 - 00:00
143,2022,16 m,4,,,,,Équipée,4,2,3,Non,2276 m²,35 m,2000 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,Oui,,,,,,,676.000 €,Non,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,Non,Oui,Non,Non,Oui,,Oui,,,,,,,,,,,,,,,,Non,Non,Oui,Non,,,,,,,,,,,Oui,Oui,Oui,,,,,,,
144,,,,,,,,,3,,,Non,720 m²,24 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,,,,,,Autre type de zone,402.694 €,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9719,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
145,1972,9 m,4,1,,216 m²,33 m²,Équipée,3,1,1,Non,870 m²,15 m,500 m²,20 m²,457 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Non,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",329.500 €,Non,"Markt 30/1
2460 - Kasterlee",3001 - 446,,Après la signature de l’acte,Bon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oui, conforme",,,,,,1.026 €,,,,,Oui,,,,,,,,,,,,,
146,1973,,4,1,,337 m²,55 m²,Hyper équipée,4,2,2,Non,2990 m²,39 m,,,299 kWh/m²,C,20210514,Non communiqué,Non communiqué,,,Mazout,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",549.500 €,Non,"Retiesebaan 3
2460 - Kasterlee",4520075,,À définir,Excellent état,Pays,,24 m²,14 m²,25 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,1.538 €,21 m²,,,,,337 m²,,,,,,Oui,,,,,,
147,1973,,4,1,,200 m²,57 m²,Américaine équipée,4,1,2,Non,613 m²,20 m,,,418 kWh/m²,E,2434936,Non communiqué,Non communiqué,,,Mazout,,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",359.000 €,Non,"Retiesebaan 3
2460 - Kasterlee",4489176,,,À rénover,,17 m²,16 m²,16 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852 €,16 m²,,,,,,,,,,,Oui,,,,,,1 septembre 2021 - 00:00
148,1940,,3,,,,35 m²,Équipée,2,1,1,Non,251 m²,,,,394 kWh/m²,D,202110915-0002464719-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",239.000 €,Non,"Zandhoef 4
2460 - Kasterlee",Lichtaart_Poederlees,,Après la signature de l’acte,Excellent état,,14 m²,17 m²,14 m²,,Non,,,Non,,4 m²,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
149,1936,,,1,3,210 m²,55 m²,Équipée,4,1,2,Non,880 m²,,,,356 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",499.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3502,,,Bon,,,16 m²,13 m²,8 m²,,,,Non,,,,,Non,,,,,Connecté,Non,,,,,Non,Non,Non,Oui,,Non,,,Non,,,,,,,,,12 m²,,,,Oui,,,,,Oui,,Oui,,,,,,
150,2001,20 m,4,2,2,Oui,,,2,Non,,2408 m²,32 m,Oui,,,B,556717,Non communiqué,Non communiqué,Oui,,,,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",795.000 €,2.027 €,"Grote Markt 22
2300 - Turnhout",3620854,,Herentals,Selon le locataire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197 kWh/m²,,,,,,,,Non,,,,,,,,347 m²,7,,,Oui,,,,,,1 novembre 2022 - 00:00
151,1998,,4,2,2,,,,4,3,3,Non,1678 m²,,,,314 kWh/m²,D,20191010-0002204798-RES-1,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,Zone agricole,525.000 €,Non,"Grote Markt 7
2200 - Herentals",4193389,,Selon le locataire,Bon,,,30 m²,22 m²,20 m²,,3,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,20 m²,,,,Oui,,,,,,Oui,Oui,,,,,,
152,1950,,4,,4,185 m²,32 m²,,4,1,1,Non,1794 m²,26 m,1400 m²,,906 kWh/m²,F,20210712-0002440661-RES-1,Non communiqué,Non communiqué,,,Mazout,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",325.000 €,Non,"Grote Markt 7
2200 - Herentals",4350064,,Selon le locataire,,Urbain,15 m²,16 m²,16 m²,16 m²,,1,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753 €,8 m²,,,16 m²,Oui,,,,,,Oui,,,,,,,
153,1976,,,1,3,137 m²,35 m²,,4,1,2,Non,641 m²,,,,318 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,Oui,Oui,,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/ 3520,,,À rafraîchir,,9 m²,10 m²,12 m²,18 m²,,,,Non,,,,,Non,,,,,Connecté,Non,Sud-ouest,,,,,,,,,,,,,,,,,,,,,24 m²,,,,,,Oui,,,,,Oui,,,,,,
154,1967,,3,,1,180 m²,30 m²,,3,1,1,,276 m²,12 m,,7 m²,658 kWh/m²,F,20210804-0002448097-RES-1,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",289.000 €,Non,"Grote Markt 22
2300 - Turnhout",,,,,Urbain,22 m²,15 m²,14 m²,14 m²,,,,Oui,,12 m²,48 m²,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,6 m²,,,,,,,,,,4433005,,,,
