,Année de construction,Largeur de la façade à rue,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,Meublé,Surface du terrain,Largeur du terrain à rue,Surface du jardin,Surface de la terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Niveau E (performance énergétique globale),Type de chauffage,Double vitrage,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,À partir de,État du bâtiment,Type d’environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Isolé,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Raccordement à l'égout,"Eau, gaz & électricité",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle à manger,Grenier,Terrasse,Surface de l'espace professionnel,Référence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
54,1967,,,1,,236 m²,,,4,1,2,,1249 m²,,,,324 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",399.900 €,Non,"Gasthuisstraat 98/1
2440 - Geel",,,,Excellent état,,,,,,Non,,,Non,,,,,,Non,Non,Non,Non,Non connecté,Oui,,,,,,,,,,,,,,,,,,,,Non,,,Toutes sortes,,,Oui,,,,Oui,,,,,TK GEEL MAAL 10C,,,,
55,1965,,3,,,147 m²,,,4,1,,Non,337 m²,,,,804 kWh/m²,F,20200710-0002292954-RES-1,Non communiqué,Non communiqué,,804,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",254.000 €,Non,"Fraikinstraat 7
2200 - Herentals",,,Après la signature de l’acte,À rénover,,10 m²,,,,,,,,,10 m²,,,Non,,,,,Connecté,Non,,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,,,,,,,,,Oui,,Oui,,2021N082,,,,
56,2020,7 m,,,,240 m²,,Équipée,4,1,2,Non,250 m²,7 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",362.500 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3368,,,Excellent état,,,,,,,,,Non,,,,,Non,,,,,Connecté,Oui,Sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,
57,1975,,4,1,1,235 m²,,Hyper équipée,4,2,2,,1330 m²,29 m,,,231 kWh/m²,C,20200919-0002317198-RES-1,Non communiqué,Non communiqué,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",439.000 €,Non,"Pas 96/A
2440 - Geel",4359566,,À définir,Fraîchement rénové,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,2,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,1.065 €,,,,,,,,,,,Oui,Oui,,,,,,
58,1967,,4,2,2,160 m²,,,4,,,,1650 m²,25 m,,,671 kWh/m²,F,20210715-0002442471-RS-1,Non communiqué,Non communiqué,,,Mazout,,Oui,Non,Oui,Non,Zone non inondable,Zone agricole,235.000 €,Non,"Pas 96/A
2440 - Geel",4418404,,Après la signature de l’acte,À rénover,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550 €,,,,,,,,,Oui,,,,,,,,,
59,1969,14 m,4,1,4,144 m²,,,3,,,Non,1065 m²,22 m,,,821 kWh/m²,F,20210617-0002430409-RES-1,Non communiqué,Non communiqué,,,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",309.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3591,,,À rénover,Urbain,,,,,,,,Non,,94 m²,,,Non,,,,,Non connecté,Non,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,Oui,,Oui,,,,,,
60,,,,63,63,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Non,Non,,Zone non inondable,,,Non,"Graatakker 58
2300 - Turnhout",4088936,,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1963,7.75 m,4,,1,,,4,2,3,Non,600 m²,Non,,,,D,0001287664,Non communiqué,Non communiqué,Mazout,,,Oui,Oui,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",325.000 €,1.078 €,"Meulemanslaan 8
2260 - Westerloo",4489283,,,,,,,,,,,,,,,,,,,,,,,,374 kWh/m²,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,Oui,Hyper équipée,,,,,,,,,
62,1974,14 m,4,1,3,170 m²,36 m²,,4,1,1,Non,1000 m²,20 m,,,733 kWh/m²,F,20210401-0002395838-RES-1,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Non,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (résidentiel, urbain ou rural)",329.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3504,,,,,17 m²,16 m²,12 m²,12 m²,,,,Oui,,25 m²,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,1.115 €,9 m²,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
