,Année de construction,État du bâtiment,Nombre de façades,Parkings intérieurs,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Surface de la chambre 4,Salles de bains,Toilettes,Surface de bureau,Bureau,Meublé,Porte blindée,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Terrasse,Accès sécurisé / alarme,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Type de chauffage,Double vitrage,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Référence externe,À partir de,Site internet,Parkings extérieurs,Salles de douche,Surface du jardin,Surface de la terrasse,Surface constructible totale au sol,Type de zone inondable,Dressing,Espace professionnel,Cave,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Orientation de la terrasse,Attestation as-built,Attestation de conformité des citernes à mazout,Type de construction,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Grenier,Parlophone,Piscine,Disponible le,Largeur de la façade à rue,Type d’environnement,Visite virtuelle,Surface de la chambre 5,Largeur du terrain à rue,Ascenseur,Accessible aux personnes avec un handicap,Quartier ou lieu-dit,Lieu de la vente,Séance unique,Modalités de visite,Orientation du jardin,Pompe à chaleur,Panneaux solaires,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Mise à prix,Surface de la cave,Concierge,Interphone vidéo,Panneaux photovoltaïques,Chauffe-eau commun,Procédure pour violation de la réglementation urbanistique,Combien de feux ouverts ?,Buanderie,Salon,Jardin,Nombre d'annexes,Climatisation,Isolé,Nom de l'agent,Revenu mensuel actuel,Surface de l'espace professionnel,Niveau E (performance énergétique globale),Obligation de construire,Jacuzzi,Sauna,Internet,Surface du grenier,Charges mensuelles
46,2012,Excellent état,,3,450 m²,,,Hyper équipée,,5,,,,,2,,,Oui,,,1360 m²,Connecté,,Oui,,5036 kWh/m²,F,23201-G-2009_4704/EP11394/A001/D01/SD001,Non communiqué,Non communiqué,Gaz,,1.790.000 €,6.531 €,Non,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,Après la signature de l’acte,030/25917,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,Fraîchement rénové,4,,,26 m²,Oui,Américaine hyper-équipée,10 m²,6,42 m²,19 m²,17 m²,15 m²,4,7,10 m²,Oui,Non,Non,2750 m²,,Oui,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,2.740.000 €,,Non,,,,,,2,2100 m²,40 m²,,Zone non inondable,Oui,Oui,,Non,Oui,Non,Oui,Sud,,"Oui, conforme",Villa,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Oui,,,Pays,,12 m²,,Non,Non,,,,,Sud,Non,Non,,,,,12 m²,Non,Oui,Oui,Non,Non,1,Oui,,,,Oui,,,,,,,Oui,Oui,Oui,38 m²,
48,,,,Oui,,,,2,,1,,,,,4,Oui,,Oui,,,F,,,,,20210917-0002465415-RES-1,Non communiqué,Non communiqué,500.000 €,4.105 €,,,,"Boulevard de Waterloo, 16
1000 - Bruxelles",John DE BROUCHOVEN DE BERGEYCK,,,1,,,Oui,,,,,,,1626 m²,,,,,,,,,,688 kWh/m²,,,,,,Équipée,,,,,,Non,"sam. 9-16-23-30/10, 6/11 de 10-12h et jeu. 14-21-28/10, 4/11 de 14-16h. MASQUE OBLIGATOIRE.",Après la signature de l’acte,,,,,,,Non,,,,,,,,,6,,,,,,,,,,,,,,
49,1976,Bon,4,2,245 m²,36 m²,Oui,Américaine hyper-équipée,15 m²,5,28 m²,19 m²,18 m²,18 m²,3,,17 m²,Oui,Non,,1482 m²,,Oui,,Oui,327 kWh/m²,D,20210525-0002413212-RES-1,Non communiqué,Non communiqué,Gaz,Oui,1.250.000 €,,Non,"Avenue Legrand 30
1050 - Ixelles",,,4456333,2,,1326 m²,50 m²,,,,,Oui,,,,,,,,,,Oui,Oui,,,,,,18 m²,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,17 m²,,,,,,,
50,1977,Excellent état,4,3,900 m²,,Oui,Hyper équipée,,6,,,,,6,,,Oui,Non,,4970 m²,,Oui,Oui,Oui,314 kWh/m²,D,20151126-0001814217-1,Non communiqué,Non communiqué,Mazout,,2.600.000 €,,Non,"Avenue Capouillet 58 A
1410 - Waterloo",,Après la signature de l’acte,,5,,,,,,Oui,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,
51,2020,Excellent état,4,1,530 m²,41 m²,,Équipée,34 m²,6,26 m²,23 m²,23 m²,19 m²,5,6,26 m²,Oui,,Oui,2552 m²,,Oui,,Oui,150 kWh/m²,B,20200928000033,50 kg CO₂/m²,Non communiqué,,Oui,2.800.000 €,3.837 €,Non,"Rue Darwin 56
1050 - Ixelles",,Après la signature de l’acte,V140000664,6,,1900 m²,60 m²,,Zone riveraine délimitée,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Oui,,,,,,17 m²,,Non,Oui,,,,,Sud,,,,,,,,Oui,Oui,,,Non,,Oui,,,,,,,,,,,,,,,
52,,Fraîchement rénové,4,2,653 m²,,,Hyper équipée,,5,,,,,4,,,,Non,,2200 m²,Connecté,Oui,,Oui,124 kWh/m²,B,20181216-0002116695-1,Non communiqué,Non communiqué,Gaz,Oui,2.950.000 €,,Non,"Avenue Legrand 30
1050 - Ixelles",,,4398358,2,,,300 m²,723 m²,,,,Oui,,,,,,,,,,,,Non,,,,,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,
53,,Excellent état,4,2,500 m²,,,Américaine hyper-équipée,,6,,,,,4,4,,Oui,,,2589 m²,Connecté,Oui,,Oui,351 kWh/m²,D,20200629-0002287822-RES-1,Non communiqué,Non communiqué,Gaz,Oui,2.200.000 €,4.826 €,Non,"Avenue Legrand 30
1050 - Ixelles",,Après la signature de l’acte,4499464,2,,,60 m²,500 m²,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,
54,2013,Excellent état,,2,600 m²,,,,25 m²,5,32 m²,22 m²,19 m²,18 m²,3,,,Oui,,,1900 m²,,,Oui,Oui,141 kWh/m²,B,20120320-0001071538-00000019-1,Non communiqué,Non communiqué,Électrique,Oui,2.690.000 €,,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/15949,,,,,,,,,Oui,,,,,,,,,,,,,,,,,18 m²,,Non,,,,,,,,,Oui,Oui,Non,,,,,,,Non,1,,,,,,,,,,,,,,,,
55,2020,Excellent état,4,2,60 m²,Oui,Américaine hyper-équipée,25 m²,6,25 m²,30 m²,18 m²,12 m²,15 m²,6,12 m²,Oui,25 m²,,Oui,Connecté,Oui,2200 m²,,Oui,B,Non communiqué,Non communiqué,Non communiqué,Oui,,600 m²,Non,,"Avenue Louise 200
1050 - Bruxelles",4191007,,Après la signature de l’acte,,2,,60 m²,Oui,2.800.000 €,,,,Oui,,,,,,,,,,Oui,Oui,150 kWh/m²,,,,540 m²,5,,Oui,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,Oui,,,,,,,
56,1995,,4,2,Oui,,4,,,18 m²,9 m²,13 m²,15 m²,2,1,15 m²,Oui,Oui,1800 m²,,Connecté,Oui,Oui,Oui,199 kWh/m²,B,B,Non communiqué,Non communiqué,Gaz,Oui,1.550.000 €,Non,,"av. Slegers 71
1200 - Woluwe-St-Lambert",4163976,,Après la signature de l’acte,,2,4,,,,,,,Non,,,,,,,,,,,,,,,,400 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,Bon,,2,254 m²,36 m²,,,,5,,,,,3,,17 m²,Oui,,,1482 m²,Connecté,Oui,Oui,Oui,327 kWh/m²,D,20210525-0002413212-RES-1,Non communiqué,Non communiqué,Gaz,Oui,1.250.000 €,5.354 €,Non,"av Van Bever 13
1180 - Bruxelles",,Après la signature de l’acte,489/7242,3,,,,,Zone non inondable,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,,,,,,,,,Non,,,,,,Sud-ouest,,,,,,,,,,,,Non,1,,,Oui,,,,,,17 m²,,,,,,,
58,2011,Excellent état,4,3,600 m²,85 m²,,,,6,,,,,3,,,Non,,,1300 m²,,Oui,Oui,,10431 kWh/m²,F,23101-G_4704/EP11394/001/SD001,71 kg CO₂/m²,Non communiqué,,Oui,1.790.000 €,6.531 €,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/15916,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
59,2020,Excellent état,4,2,600 m²,,,,,5,,,,,5,,,Oui,,Oui,2563 m²,Connecté,Oui,Oui,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,2.950.000 €,,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/15999,4,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,Oui,Oui,,,,,Oui,,,Non,1,,,,,,,,,,,,,,,,
60,1975,Excellent état,4,,52 m²,Équipée,,1 m²,6,50 m²,45 m²,44 m²,40 m²,25 m²,8,Oui,Oui,Oui,,Oui,Oui,,2800 m²,Non,Oui,B,20181218-0002103405-1,Non communiqué,Non communiqué,Oui,,Non,Non,,"Rue Darwin 56
1050 - Ixelles",V110000631,,Après la signature de l’acte,,5,,Sud,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,3.900.000 €,,Oui,169 kWh/m²,,,,620 m²,6,,Oui,,,,,,Oui,,,,,,,,,,,,Zone riveraine délimitée,,20 m²,,,,,,,,,,,,,,,
61,,Excellent état,4,1,450 m²,51 m²,,Hyper équipée,33 m²,6,24 m²,22 m²,20 m²,18 m²,6,4,,Oui,Non,,2490 m²,Connecté,Oui,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,2.600.000 €,7.078 €,Non,"Avenue Legrand 30
1050 - Ixelles",,Après la signature de l’acte,4448876,3,5,2200 m²,,,,,,Oui,,,,,,,,,,,,Oui,,,,,14 m²,,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,14 m²,,,,,,,
62,,,,,,,,2,,1,,,,,Oui,Oui,,Non communiqué,,,Non communiqué,,,,,20210908-0002461238-RES-1,Non communiqué,Non communiqué,360.000 €,1.750 €,,,,"Avenue Louise, 65/5
1050 - Bruxelles-Quartier Louise",Odile PEETERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Équipée,,,,,,Non,"mar. 19-26/10, 2/11 de 16-18h et ven. 15-22-29/10 de 14-16h. MAX 1 PERS. MASQUE OBLIGATOIRE - GEL hydro-alcoolique non fourni.",Oui,,,,,,,Non,,,,,,,,878 m²,2,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Non,"Rijmenamseweg 83A
2820 - Bonheiden",,À définir,4233044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,Excellent état,4,,650 m²,42 m²,,Équipée,15 m²,6,27 m²,18 m²,17 m²,16 m²,4,5,70 m²,Oui,,,2000 m²,,,Oui,Oui,178 kWh/m²,B,20170705-0001976110-1,Non communiqué,Non communiqué,,,1.595.000 €,,Non,"Rue Darwin 56
1050 - Ixelles",,Après la signature de l’acte,V80000570,,,,,,,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Oui,,,,,,13 m²,,Non,,,,,,,,,,,,,,,,,,Non,,Oui,,,,,,,,,,,,,,,
65,1989,,,3,Oui,,6,,,Oui,,,,,7,Oui,,3000 m²,,,Non,Oui,Oui,,Oui,B,20181218--000210340-5--1,Non communiqué,Non communiqué,Non,,Oui,7.692 €,Non,"H. Conciencelaan 70
8000 - Brugge",BFV2189,,,,,,,,,Parc résidentiel,6,,,Non,Non,Non,Connecté,,,,,3.900.000 €,,Oui,169 kWh/m²,,,,618 m²,,,Non,Oui,,,,,Non,,,Non,Non,Non,,,Non,Non,,,Zone non inondable,,,Oui,Sud-ouest,,,,,,,,Oui,,,,,
66,,Fraîchement rénové,3,1,180 m²,38 m²,,,27 m²,4,20 m²,17 m²,12 m²,9 m²,2,3,,,,,,Connecté,,Oui,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,,599.000 €,,Non,"Chaussée Bara, 148
1420 - Braine L'Alleud",,Après la signature de l’acte,4399454,,2,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
67,,,,3,550 m²,,Oui,,,5,,,,,4,1,,Oui,,,3422 m²,Connecté,Non,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,2.950.000 €,,Non,"Kortrijksesteenweg 241A
9830 - Sint-Martens-Latem",,,HM-015C,6,,,,,,Oui,,Oui,Non,Non,Non,Non,,,,,,,Oui,Oui,,,,,,,Non,Non,,,,,,,,,,,,,Non,Oui,,,,1,Oui,Oui,,,,,,,,,,,,,,
68,2010,Excellent état,4,,530 m²,86 m²,,Équipée,1 m²,6,22 m²,12 m²,12 m²,10 m²,3,3,38 m²,Oui,,Oui,1400 m²,,Oui,Oui,Oui,104 kWh/m²,B,231010-G-2009_4704/EP11394/A001/D01/SD001,71 kg CO₂/m²,Non communiqué,,Oui,1.790.000 €,,Non,"Rue Darwin 56
1050 - Ixelles",,,V80000529,2,,1 m²,,,Zone riveraine délimitée,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Oui,Oui,1 juillet 2020 - 00:00,,,,10 m²,,Oui,Oui,,,,,Sud,,,,,,,,,Oui,,,Non,,Oui,,,,,,,,,,,,,,,
69,2011,Excellent état,4,3,86 m²,7,,,,10 m²,10 m²,12 m²,12 m²,22 m²,3,38 m²,Oui,Oui,Oui,Oui,Connecté,Non,Oui,Oui,Oui,B,231010-G-2009_4704/EP11394/A001/D01/SD001,Non communiqué,Non communiqué,Oui,,Oui,6.531 €,Non,"Avenue louise 523
1050 - Ixelles",4338425,,,,2,,,,,,,,Non,,,,,,,,,,,,104 kWh/m²,1 juillet 2020 - 00:00,,Isolé,530 m²,3,,Oui,,Brabant Flamand,,,,,,,,Non,1.790.000 €,,,,Oui,,,,,,,,,,,,,,,,,,,,
70,2011,Excellent état,4,3,86 m²,7,,,,10 m²,10 m²,12 m²,12 m²,22 m²,3,38 m²,Oui,Oui,Oui,Oui,Connecté,Non,Oui,Oui,Oui,B,231010-G-2009_4704/EP11394/A001/D01/SD001,Non communiqué,Non communiqué,Oui,,Oui,6.531 €,Non,"Avenue louise 523
1050 - Ixelles",4303879,,,,2,,,,,,,,Non,,,,,,,,,,,,104 kWh/m²,1 juillet 2020 - 00:00,,Isolé,530 m²,3,,Oui,,Brabant Flamand,,,,,,,,Non,1.790.000 €,,,,Oui,,,,,,,,,,,,,,,,,,,,
71,1909,À rafraîchir,,,76 m²,,,Semi-équipée,9 m²,1,,,,,,1,,,Non,,30 m²,,Oui,,,859 kWh/m²,F,0002441162,Non communiqué,Non communiqué,,,179.000 €,356 €,Non,"Alsembergsesteenweg 259
1501 - Buizingen",,Après la signature de l’acte,92 -,,1,,,,,,,Oui,,,,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,
72,2009,Excellent état,2,,64 m²,35 m²,,Américaine hyper-équipée,,1,12 m²,,,,1,1,,,Non,,64 m²,Connecté,Oui,,,177.73 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,219.000 €,,Non,"Winderickxplein 25
1652 - Alsemberg",3959100,Après la signature de l’acte,,,1,,25 m²,,Zone non inondable,,,,,,,,,,,,,,Oui,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1955,À rénover,4,1,128 m²,38 m²,,Semi-équipée,8 m²,3,8 m²,11 m²,16 m²,,1,2,8 m²,Oui,,,520 m²,Connecté,Oui,,Oui,515 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Gaz,,419.000 €,,Non,"Winderickxplein 25
1652 - Alsemberg",4451333,Après la signature de l’acte,,,,,25 m²,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,À rénover,4,,,32 m²,,Équipée,10 m²,3,17 m²,14 m²,10 m²,,1,2,18 m²,Oui,Non,Non,504 m²,Connecté,Oui,,,Non communiqué,Non communiqué,20210823-0002455186-RES-1,Non communiqué,Non communiqué,Gaz,Oui,469.000 €,2.136 €,Non,,,Après la signature de l’acte,,,,1 m²,1 m²,,Zone non inondable,Non,Oui,,Non,Non,Non,Oui,Sud-ouest,,,Villa,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,Sud-ouest,Non,Non,,,,,20 m²,,,Non,Non,,1,,,,,,,,,,,,,,,,
75,1957,À rénover,3,,110 m²,4355 m²,,Équipée,8 m²,3,6 m²,11 m²,17 m²,,1,2,,,,,585 m²,Connecté,Oui,Oui,,721 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Gaz,,389.000 €,1.058 €,Non,"Winderickxplein 25
1652 - Alsemberg",4518253,Après la signature de l’acte,,,1,,,,,,,Oui,,,,,,,,,,Oui,,,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2002,Bon,2,1,255 m²,,,,,5,24 m²,16 m²,12 m²,10 m²,3,4,,Oui,,Oui,265 m²,Connecté,Oui,,,126 kWh/m²,B,20190404-0002147908-RES-1,Non communiqué,Non communiqué,,Oui,Faire offre à partir de 585.000 €,2.804 €,Non,"Rue de Nivelles 1
1440 - Braine-le-Château",4507372,Après la signature de l’acte,,,,,22 m²,,,,,,,,,,,,,,,Oui,Oui,,,,Urbain,,,,Non,,Brabant Flamand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1932,Excellent état,4,2,600 m²,96 m²,,,,8,,,,,,,130 m²,Oui,,,2000 m²,Connecté,Oui,,,178 kWh/m²,B,20170705-0001976110-1,21 kg CO₂/m²,Non communiqué,Gaz,,1.595.000 €,4.729 €,Non,"Rue de Pervyse, 37
1040 - Etterbeek",,Selon le locataire,18419,6,4,600 m²,100 m²,,Zone non inondable,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,130 m²,,,,,,,
78,2003,Excellent état,4,1,300 m²,35 m²,Oui,Américaine hyper-équipée,18 m²,5,18 m²,17 m²,15 m²,13 m²,2,4,,,Non,,1160 m²,Connecté,Oui,,Oui,207 kWh/m²,C,202103030002378458RES1,Non communiqué,Non communiqué,Gaz,Oui,1.050.000 €,,Non,"Brusselsesteenweg, 518
3090 - Overijse",,Après la signature de l’acte,4405332,4,2,,30 m²,,,,,Oui,,,,,,,,,,Oui,Oui,Oui,,,,,12 m²,,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,50 m²,,,,,,,
79,1927,,4,2,750 m²,,Oui,Équipée,,8,,,,,5,6,,,Non,,2500 m²,,,Oui,Oui,Non communiqué,Non communiqué,Non communiqué,381 kg CO₂/m²,Non communiqué,Gaz,Oui,1.499.000 €,,Non,"Avenue des Saisons 42
1050 - Ixelles",,,2133 B,2,,1 m²,,,,Oui,,Oui,,,,,,Non,,,,,,,,,,,,,,,,,,,Sud,Non,Non,,,,,,,,Non,,,,,Oui,,,,,,,,,,,,,,
80,1927,,,,750 m²,,,,,,,,,,2,,,Non,Non,Non,2500 m²,Non connecté,Non,,,381 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,Non,1.495.000 €,,Non,"Avenue de la Chasse, 164
1040 - Etterbeek",,Selon le locataire,6115009,,4,,,2500 m²,,Non,,,Non,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,,Non,Non,,Non,Non,,,,,Non,Non,Non,,Oui,Oui,,,,,,,,,,,,,,
81,,,,,115 m²,30 m²,,,,2,,,,,1,2,,,Non,,,,,,,510 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,315.000 €,535 €,Non,"7 rue de Namur
1400 - Nivelles",3456 - 1965,,,2,1,330 m²,25 m²,,Zone non inondable,,,Oui,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
82,1992,À rafraîchir,4,1,160 m²,,Oui,Équipée,9 m²,4,16 m²,8 m²,13 m²,13 m²,1,2,9 m²,Oui,Non,,1700 m²,,,,,628 kWh/m²,F,20191219-0002229917-RES-1,1362 kg CO₂/m²,Non communiqué,Électrique,Oui,590.000 €,2.640 €,Non,"Avenue Général Mellier 20
5030 - Gembloux",,Après la signature de l’acte,spir1761,2,,1700 m²,40 m²,103 m²,,Oui,,,,,,,,,Non,,Zone d'extension d'habitat,,,,,,Pays,,,,,,,,,,Sud-ouest,Non,,,,,,,,,,,,1,,Oui,,,,,,,,,Non,,,,,
83,,Bon,3,,240 m²,,Oui,Américaine équipée,,4,,,,,3,3,,Oui,Non,Non,750 m²,Connecté,Oui,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,875.000 €,,Non,,,Après la signature de l’acte,,2,,300 m²,35 m²,,Zone non inondable,Oui,Oui,,Oui,Non,Non,Oui,Sud-ouest,,Non,,,Oui,Oui,Non,,,,,,,Non,Non,,,,,Sud-ouest,Non,Non,,,,,,Non,Non,Non,Non,,1,Oui,Oui,,,Non,,,,,,,Non,Non,Non,,
84,2021,Excellent état,2,2,,,Oui,Hyper équipée,,3,,,,,,,,,,Oui,475 m²,,Oui,,,100 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,1.365.000 €,,Oui,"Winderickxplein 9
1652 - Alsemberg",,,,3,,186 m²,,,Zone non inondable,,,Oui,,,,,Nord-ouest,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,12.23 m,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Oui,,De Hoek,,,,Nord-ouest,,,Oui,Non,Non,,,,Oui,,,Non,,,Oui,,,,,,,,,,,,,,
85,1950,,4,1,230 m²,36 m²,Oui,Équipée,20 m²,4,20 m²,17 m²,15 m²,14 m²,1,2,25 m²,Oui,,,7 m²,,Oui,,,522 kWh/m²,F,20201229-0002354909-RES-1,522 kg CO₂/m²,Non communiqué,Gaz,,515.000 €,,Non,"Rue Vallée Bailly 83
1420 - Braine l'Alleud",,Après la signature de l’acte,,2,1,7 m²,16 m²,,Zone non inondable,,,,,,,Oui,Sud,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Oui,,8 m,"Zone d'habitat (résidentiel, urbain ou rural)",,,26 m,,,Libération,,,,Sud,,,Oui,Oui,,,30 m²,,,,,,1,,,,,,,,,,522,,,,,10 m²,
86,1918,Bon,2,1,127 m²,Équipée,,20 m²,3,20 m²,12 m²,18 m²,2,,4,Oui,,45 m²,Oui,Oui,10.5 m,Oui,53 m²,,Oui,C,20140802-0001636295-00000011-4,57437 kg CO₂/m²,Non communiqué,Oui,,Oui,1.977 €,Non,"Zoniënwoudlaan 51A
1640 - Rhode-St-Genèse",EA_0565,,,,,,,Non,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,880.000 €,,Oui,287 kWh/m²,,10.5 m,,370 m²,,Connecté,Non,Non,,,,,,,,540 m²,Oui,Non,,Non,,Non,,,Zone non inondable,,,,,,,,,,,,,,,,,
87,1900,À rafraîchir,3,,270 m²,,Oui,Équipée,,6,,,,,2,1,,Oui,Non,Non,500 m²,Connecté,Oui,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,925.000 €,4.017 €,Non,,,À définir,,,,250 m²,30 m²,,Zone non inondable,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,,,,,Non,Non,,,,,,,Non,Non,,,,,Sud,Non,Non,,,,,,Non,Non,Oui,Oui,,1,Oui,Oui,,,Non,,,,,,,Non,Non,Oui,,
88,1995,Bon,4,2,360 m²,77 m²,,Équipée,40 m²,4,54 m²,17 m²,17 m²,26 m²,2,3,,Oui,Non,Non,1843 m²,Non connecté,Oui,,Oui,210 kWh/m²,C,20180608-0002065361-1,19041 kg CO₂/m²,Non communiqué,,Oui,1.425.000 €,4.588 €,Non,"Zoniënwoudlaan 51A
1640 - Rhode-St-Genèse",,,EA_0577,2,,1843 m²,80 m²,451 m²,,,,,,,,,,,,Villa,Zone naturelle,,Non,Oui,,11.43 m,,,,22 m,Non,Non,,,,,Nord-est,,,Oui,Oui,Oui,,45 m²,,Oui,,,Non,,,,,,,,,,,,,,,,,
89,1930,Fraîchement rénové,4,1,Hyper équipée,,,6,,4,,,,,4,,,Oui,,,Non,,Oui,Oui,277 kWh/m²,C,2018121800021172921,Non communiqué,Non communiqué,Mazout,Oui,Zone non inondable,Non,,"Rue Edith Cavell 133
1180 - Uccle",4496674,,Après la signature de l’acte,,2,Oui,,,,1.295.000 €,,,740 m²,,,,,,,,,,,,,,,,450 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,Excellent état,4,3,80 m²,22 m²,,,6,103 m²,67 m²,22 m²,21 m²,14 m²,3,Non,,Oui,,,Oui,,,,,E,20200903-0002299109-RES-1,Non communiqué,Non communiqué,Gaz,2.950.000 €,,5.916 €,Non,"Avenue d'Auderghem 198
1040 - Etterbeek",224/8321,,Après la signature de l’acte,,6,1,,463 kWh/m²,,,,,3422 m²,,,,,,,,,,,,,,,,550 m²,2,,,,,,,,110 m²,,,,,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,
91,,Excellent état,4,,,37 m²,Oui,Hyper équipée,22 m²,6,17 m²,10 m²,22 m²,50 m²,3,3,,,Non,,2163 m²,Connecté,Non,Oui,Oui,413 kWh/m²,E,20210616019541,Non communiqué,Non communiqué,,Oui,1.095.000 €,,Non,"Allée du Bois de Bercuit 77
1390 - Grez-Doiceau",4398188,Après la signature de l’acte,,,2,,,,Zone non inondable,,,Oui,,,,,,,,,,,,,,18 m,,,44 m²,30 m,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1988,À rafraîchir,4,2,350 m²,,,,,5,35 m²,16 m²,14 m²,16 m²,3,,,Oui,Non,,1200 m²,Connecté,Oui,Oui,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,1.250.000 €,6.202 €,Non,"Avenue du Lothier 48
1150 - Woluwe-St-Pierre",,Après la signature de l’acte,4456351,,,,,250 m²,,,,,,,,,,,,,,Oui,,Oui,,,,,14 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
