,État du bâtiment,Nombre de façades,Surface habitable,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Surface de la chambre 4,Salles de bains,Toilettes,Cave,Meublé,Surface du terrain,Largeur du terrain à rue,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Type de chauffage,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Revenu cadastral,Immeuble de rapport,Revenu mensuel actuel,Adresse,Référence externe,À partir de,Permis de bâtir obtenu,Autorisation de lotissement,Surface du salon,Dressing,Raccordement à l'égout,"Eau, gaz & électricité",Surface du jardin,Orientation du jardin,Pompe à chaleur,Double vitrage,Largeur de la façade à rue,Buanderie,Bureau,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Terrasse,Obligation de construire,Site internet,Parkings intérieurs,Surface de la cave,Surface du grenier,Surface de la terrasse,Année de construction,Accès sécurisé / alarme,Interphone vidéo,Type d’environnement,Disponible le,Espace professionnel,Porte blindée,Orientation de la terrasse,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Climatisation,Jacuzzi,Sauna,Piscine,Internet,Niveau E (performance énergétique globale),Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Type de construction,Salon,Salle à manger,Attestation de conformité des citernes à mazout,Combien de feux ouverts ?,Jardin,Visite virtuelle,Surface de la chambre 5,Nom du bien,Quartier ou lieu-dit,Parkings extérieurs,Surface de bureau,Surface de l'espace professionnel,Grenier,Salles de douche,Lieu de la vente,Séance unique,Modalités de visite,Mise à prix,Surface constructible totale au sol,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Isolé,Pourcentage loué,Vue sur mer,Nombre d'annexes
47,,,,,,3,,,,,105 m²,,,,598 kWh/m²,,F,20121017-0001231438-00000001-8,Non communiqué,Non communiqué,Non,,,,,365.000 €,,,Oui,"Frederik de Merodestraat, 99
2800 - MECHELEN",,Carla MILDE,,1899,,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
zat. 18/9, 25/9 en 9/10 van 10u30-12u30 - woe. 22/9, 6/10 en 13/10 van 14u30-16u30",Après la signature de l’acte,699 €,,,,,,,,,,,,,
48,,Oui,,1,,Oui,,,,,Oui,,142 m²,,E,,20210621-0002431449-RES-1,Non communiqué,Non communiqué,Non,Zone non inondable,,,,,780 €,,,"Van Benedenlaan, 58
2800 - MECHELEN",Dieter VRIJDAGHS,,,,2,,260.000 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Équipée,3,,,,Oui,,,,,,,483 kWh/m²,,Non,"nl :
elke woe. van 14u-16u, vanaf woe. 29/9 tem woe. 3/11",Après la signature de l’acte,Non,,,,,,,,,,,,,
49,Excellent état,,160 m²,,,3,,,,,1,1,,,260 m²,,340 kWh/m²,D,20210909-0002462264-RES-1,Non communiqué,Non communiqué,,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,,Non,,"Kasteelstraat 198
9255 - Buggenhout",,,Oui,Non,,Non,Connecté,Oui,,Ouest,,Oui,,,Non,Non,Non,Non,Non,Oui,Non,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Excellent état,4,850 m²,Équipée,60 m²,10,40 m²,40 m²,30 m²,30 m²,12,10,,Oui,18000 m²,,95 kWh/m²,A,20210303-0002381584-RES-1,Non communiqué,Non communiqué,,,,,,,2.750.000 €,,Non,,"Avenue Louise 367
1050 - Ixelles",4402272,Après la signature de l’acte,,,120 m²,,Connecté,Oui,,,,Oui,,,Oui,,,,,,,,,,,300 m²,,Oui,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,30 m²,,,,,,,8,,,,,,,,,,,,,,,,,
51,,,,3,,Oui,,,,,,,155 m²,,610 kWh/m²,,F,20191117-0002219221-RES-1,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,162.500 €,,,Non,"Veemarkt, 12
2800 - MECHELEN",,An KEULEERS,,1899,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,Équipée,,,,,,,,,,,,,,Non,"nl :
iedere zat. 10u-12u & iedere woe. tussen 17u-19u",Après la signature de l’acte,475 €,,,,,,,,,,,,,
52,,1,,,,1,,,,,362 m²,,,,468 kWh/m²,,E,20210114-0002359411-RES-1,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,250.000 €,,,Non,"Frederik de Merodestraat, 99
2800 - MECHELEN",,Véronique CLAES,,1997,Oui,Oui,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
na afspraak te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,1.219 €,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,30 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,,Non,Non,Zone non inondable,,,,Non,,"Olivetenvest 1
2800 - Mechelen",,À la livraison,Oui,Non,,,,,,,,,,,,,,,,,,4390041,,,,,,,,,1 octobre 2022 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Bon,3,114 m²,Équipée,14 m²,4,20 m²,10 m²,8 m²,7 m²,1,1,,Non,128 m²,5 m,227 kWh/m²,C,20191028-0002212497-RES-1,1000 kg CO₂/m²,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",369.000 €,319 €,Non,,"Schoolstraat 58
2820 - Bonheiden",,À définir,Oui,Non,,,,Oui,21 m²,Sud-est,,,5 m,,,,,,,,,93 - 21/01/05,1,,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Fraîchement rénové,2,141 m²,Équipée,,2,,,,,1,2,Oui,Non,267 m²,5.5 m,251 kWh/m²,C,20210922-0002467588-RES-1,Non communiqué,Non communiqué,Non,Gaz,,,Zone non inondable,,418.000 €,738 €,Non,,"Dorp 35
2820 - Bonheiden",1495 - 120,À définir,,,,,,Oui,,Sud-ouest,,Oui,,,,,,,,,,,,,,,1953,,,,30 juin 2022 - 00:00,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
56,À rénover,3,123 m²,Semi-équipée,,3,,,,,1,1,Oui,Non,287 m²,,780 kWh/m²,F,20210923-0002468143-ERS-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",279.000 €,475 €,Non,,"Mechelbaan 509
2580 - Putte",,Après la signature de l’acte,,Non,,,,Oui,,Nord-est,,,,,Oui,,,,,,,4573 - KREITENBORGST,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,1,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
57,À rafraîchir,2,240 m²,Équipée,,4,,,,,2,4,,Non,283 m²,7 m,Non communiqué,Non communiqué,20210917-0002465382-KNR-1,1000 kg CO₂/m²,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",798.000 €,3.527 €,Oui,,"Schoolstraat 58
2820 - Bonheiden",,Après la signature de l’acte,Oui,Non,,,,Oui,,,,,7 m,,Oui,,,,,,,130 - 21/09/01,2,,,25 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Bon,3,350 m²,Équipée,,6,,,,,2,,,Non,490 m²,,316 kWh/m²,D,20130313-0001315130-00000005-1,Non communiqué,Non communiqué,,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",835.000 €,1.678 €,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,300 m²,,,,,,,,,,,,,D2800-21056,,,,42 m²,1955,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
59,À rafraîchir,2,269 m²,Équipée,8 m²,8,19 m²,19 m²,16 m²,15 m²,2,4,Oui,Non,370 m²,,428 kWh/m²,E,20210901-0002458770-RES-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",425.000 €,1.031 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,Oui,211 m²,Nord-ouest,,Oui,10 m,,Oui,,,,,,,40296 - MEC-21-GMA-0,,,,40 m²,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 m²,,,,35 m²,,,,,,,,,,,,,,,,,,,,
60,Bon,3,Équipée,3,,1,,,,,3,Non,,317 m²,325 kWh/m²,,D,20210921-0002466703-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",420.000 €,984 €,Non,"Koningin Astridlaan 35
2800 - Mechelen",,3392 -,,,Oui,Non,,,,,,,,,,,,,,,,,,,2,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,239 m²,,,,1,,,,,,,,,,,,,,,,,,,,,
61,Bon,2,150 m²,Équipée,12 m²,3,26 m²,13 m²,11 m²,,1,1,,Non,93 m²,4 m,233 kWh/m²,C,20160413-0001853085-1,1000 kg CO₂/m²,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",339.000 €,547 €,Non,,"Schoolstraat 58
2820 - Bonheiden",,À définir,Oui,Non,,,,Oui,29 m²,Sud-est,,,4 m,,,,,,,,,87 - 20/11/06,1,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Bon,2,346 m²,Équipée,12 m²,5,28 m²,17 m²,15 m²,12 m²,1,3,,Non,160 m²,8 m,313 kWh/m²,D,20210505-0002411367-RES-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",530.000 €,1.586 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,60 m²,,,Oui,60 m²,Sud-ouest,,,8 m,,,,,,,,,39744 - MEC-21-GMA-0,,24 m²,,14 m²,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,11 m²,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Non,Non,,,,,Oui,,"Theofiel De Biestraat 11
2220 - Heist-op-den-Berg",,À la livraison,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bon,4,255 m²,Équipée,14 m²,3,21 m²,14 m²,8 m²,,2,2,,Non,2806 m²,19 m,321 kWh/m²,D,20210323-0002391270-RES-1,Non communiqué,Non communiqué,Non,Électrique,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",548.000 €,1.274 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,44 m²,,,Oui,2600 m²,Nord,,,11 m,,,,,,,,,36248 - MEC-21-GMA-0,1,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,À rénover,2,173 m²,Semi-équipée,,3,,,,,1,1,,Non,320 m²,,696 kWh/m²,F,20210914-00022463819-RES-1,Non communiqué,Non communiqué,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",235.000 €,840 €,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,,,,,,,,,,,,,,D2800-21064,,,,,1948,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,À rénover,2,83 m²,Semi-équipée,11 m²,2,14 m²,12 m²,,,1,1,,Non,80 m²,,556 kWh/m²,F,20171121-0002012509-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",219.000 €,190 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,15 m²,,,Oui,35 m²,Sud,,,,,,,,,,,,37134 - MEC-21-GMA-0,,,,,1930,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Excellent état,3,116 m²,Équipée,9 m²,2,27 m²,14 m²,,,1,2,,Non,65 m²,,329 kWh/m²,D,20210727-0002443451-RES-2,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",319.000 €,339 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,26 m²,,,Oui,,Nord-ouest,,Oui,,,,,,,,,,37288 - MEC-21-GMA-0,,,,12 m²,1930,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Excellent état,2,145 m²,Équipée,,3,30 m²,13 m²,10 m²,,1,2,,Non,108 m²,,82 kWh/m²,A,20210910-0002461586-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",340.000 €,466 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,Oui,45 m²,Sud-est,,Oui,,,,,,,,,,38391 - MEC-21-GMA-0,,,,10 m²,1900,,,Urbain,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,À rénover,,Semi-équipée,3,,2,,,,,2,Oui,Non,285 m²,5.2 m,181 m²,E,20210908-0002461604-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",315.000 €,Non,,"Koningin Astridlaan 35
2800 - Mechelen",,3432 -,,Après la signature de l’acte,Non,Non,,,,,Sud-ouest,439 kWh/m²,,Oui,5 m,,,,,,,,,,,,,,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,215 m²,,,,,,,,,,,,,,,,,,,,,,,,,
70,Bon,2,89 m²,Équipée,12 m²,2,25 m²,24 m²,,,1,1,Oui,Non,52 m²,,311 kWh/m²,D,20160121-0001828302-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",265.000 €,255 €,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,,Non,,,,Oui,,,,Oui,,,,,,,,,,40467 - MEC-21-GMA-0,,,,18 m²,1900,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Bon,,Semi-équipée,2,,1,,,,,1,Non,,53 m²,4 m,Oui,C,20131210-0001497280-0000002-5,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",265.000 €,417 €,Non,"Koningin Astridlaan 35
2800 - Mechelen",,3290 -,,,,,,,,,,239 kWh/m²,,Non,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nord,108 m²,,,,,,,,,,,,,,,,,,,,,,,,,
72,À rafraîchir,2,165 m²,,15 m²,4,17 m²,11 m²,10 m²,9 m²,1,2,Oui,Non,73 m²,,284 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Non,Gaz,Non,Non,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",259.000 €,768 €,Non,,"Korenmarkt 55
2800 - Mechelen",,À définir,,Non,,,,Oui,,,,Oui,,,,,,,,,,40042 - MEC-21-GMA-0,,,,,1899,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Excellent état,2,152 m²,Équipée,20 m²,4,23 m²,19 m²,15 m²,15 m²,1,2,Oui,Non,102 m²,,290 kWh/m²,C,20210106-0002356473-RES-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,Oui,,,,,,,,,,,,,,35778 - MEC-21-GMA-0,,,,20 m²,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,À rénover,2,220 m²,Équipée,,6,,,,,,,Oui,Oui,56 m²,,207 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",495.000 €,2.009 €,Oui,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,Oui,,,,Oui,,,,,,,,,,37286 - MEC-21-GMA-0,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,3,230 m²,,,3,,,,,1,2,,Non,75 m²,,42 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,Non,Gaz,,,,,439.000 €,,Non,,"Dorp 35
2820 - Bonheiden",1500 - 123,Après la signature de l’acte,,,,,,Oui,22 m²,,,,10 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Bon,,2,,,1,,,,,2,Non,,500 m²,333 kWh/m²,,D,202109210002466684-RES-2,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",480.000 €,Non,,"Koningin Astridlaan 35
2800 - Mechelen",,3403 -,,,Non,,,,,,,,,,,,,,,,,,,,2,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,252 m²,,,,4,,,,,,,,,,,,,,,,,,,,,
77,À rénover,4,96 m²,Semi-équipée,,4,,,,,1,,,Non,110 m²,,409 kWh/m²,E,20210716-0002442823-RES-1,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",230.000 €,,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,28 m²,,,,,,,,,,,,,D2800-21050,,,,,1899,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Bon,2,97 m²,Équipée,,2,,,,,1,,,Non,37 m²,,464 kWh/m²,E,20210729-0002446259-RES-1,Non communiqué,Non communiqué,,Électrique,Oui,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",295.000 €,312 €,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,,,,,,,,,,,,,,D2800-21058,,,,,1930,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,4,238 m²,Équipée,6 m²,5,14 m²,14 m²,14 m²,12 m²,2,2,Oui,Non,1076 m²,16 m,429 kWh/m²,E,20201006-0002323817-RES-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (résidentiel, urbain ou rural)",545.000 €,1.782 €,Oui,,"Dorp 35
2820 - Bonheiden",1493 - 64,Après la signature de l’acte,Oui,Non,30 m²,,,Oui,,Est,,Oui,,,,,,,,,,,2,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,"Oui, conforme",,Oui,,4 m²,,,6,,,,,,,,,,,,,,,,,,,,,
80,Bon,3,179 m²,Équipée,10 m²,4,16 m²,6 m²,6 m²,14 m²,1,1,Oui,,587 m²,,475 kWh/m²,E,20210831-0002457781-RES-2,Non communiqué,Non communiqué,,Mazout,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",365.000 €,741 €,Non,,"Tervuursesteenweg 762 Bus 2
1982 - Elewijt",,Après la signature de l’acte,Oui,Non,33 m²,,Connecté,Oui,,,,Oui,6.3 m,,,,,,,Oui,,4449113,1,,,,1957,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,
81,Excellent état,,34 m²,13 m²,4,26 m²,13 m²,14 m²,12 m²,Non,,Oui,Oui,818 m²,Connecté,,C,20210803-0002446281-RES-2,Non communiqué,Non communiqué,Non,Gaz,Non,Zone non inondable,,"Zone d'habitat (résidentiel, urbain ou rural)",430.000 €,1.321 €,Non,"Leopoldstraat 37
2800 - Mechelen",,,,À définir,Non,,Hyper équipée,2,Oui,200 m²,Sud-ouest,206 kWh/m²,Oui,Oui,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180 m²,,,,1,,,Non,,,,,,,,,,,,,,,,,,
82,Bon,4,94 m²,Équipée,,4,,,,,1,,,Non,55 m²,,556 kWh/m²,F,20210614-0002428795-RES-1,Non communiqué,Non communiqué,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",199.000 €,,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,,,,,,,,,,,,,,D2800-21040,,,,,,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,À rafraîchir,2,120 m²,Équipée,,3,,,,,1,,,Non,108 m²,,665 kWh/m²,F,20210615-0002429125-RES-1,Non communiqué,Non communiqué,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",224.000 €,,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,40 m²,,,,,,,,,,,,,D2800-21039,,,,,,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,2,140 m²,Équipée,9 m²,4,15 m²,14 m²,14 m²,14 m²,1,1,,Non,130 m²,4.5 m,372 kWh/m²,D,20210921-0002466832-RES-2,1000 kg CO₂/m²,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,629 €,Non,,"Schoolstraat 58
2820 - Bonheiden",,Après la signature de l’acte,Oui,Non,,,,Oui,36 m²,,,,,,,,,,,Oui,,134 - 21/09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Bon,3,,Équipée,,2,,,,,1,1,Oui,Non,,,146 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Non,Gaz,,Non,Zone non inondable,,2.000.000 €,6.150 €,Oui,,"Dorp 35
2820 - Bonheiden",1413 - 65,Après la signature de l’acte,Oui,Non,,,,,,,,Oui,,,,,,,,Oui,,,,,,,1976,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,Raghenoplein,,,,,,,,,,,,,,,,,,,,,,,
86,Bon,2,291 m²,Équipée,50 m²,2,,,,,1,1,Oui,Non,291 m²,,296 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,Gaz,,,,,350.000 €,57.890 €,Non,,,,À définir,,,,Non,,Oui,150 m²,,Non,Oui,5 m,,Non,Non,Non,Non,Non,,,,,,,,1950,Non,Non,,,Non,Non,,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Non,Toutes sortes,Oui,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
87,À rafraîchir,2,84 m²,Semi-équipée,,2,13 m²,9 m²,,,1,1,,Non,,,841 kWh/m²,F,20210901-0002458930-RES-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",178.000 €,,Non,,"Korenmarkt 55
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,Oui,,,,Oui,,,,,,,,,,40367 - MEC-21-GMA-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Fraîchement rénové,2,130 m²,Équipée,15 m²,3,15 m²,15 m²,15 m²,,1,2,Oui,Non,100 m²,4 m,228 kWh/m²,C,20180406-0002046410-1,Non communiqué,Non communiqué,,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",325.000 €,461 €,Non,,,,Après la signature de l’acte,,,20 m²,Oui,Connecté,Oui,28 m²,Nord-est,Non,Oui,4 m,,Non,Oui,Non,Non,Oui,,,,,,,16 m²,,Non,Non,Urbain,,Non,Non,Nord-est,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,Non,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
89,Excellent état,,20 m²,15 m²,4,14 m²,14 m²,18 m²,18 m²,Non,,Non,,102 m²,Connecté,,B,20130622-0001395762-00000003-1,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",525.000 €,Non,,"Leopoldstraat 37
2800 - Mechelen",,,,À définir,Non,,Hyper équipée,2,Oui,26 m²,,,Oui,Oui,,,,,,,,,,,,,,Sud-ouest,,,,,,,,116 kWh/m²,,,,,,,,,,,,,,,,,,,,205 m²,,,,,,,,,,,,,,,,,,,,,,,,,
90,Bon,2,116 m²,Équipée,,3,,,,,1,2,,Non,65 m²,,226 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,Gaz,,,Zone non inondable,,300.000 €,297 €,Non,,,,,,,,Non,Connecté,Oui,,,Non,Oui,,Oui,Non,Non,Non,Non,Non,,,,,,,15 m²,,Non,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,Non,,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Non,Toutes sortes,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,À rafraîchir,2,205 m²,Américaine équipée,11 m²,3,21 m²,17 m²,16 m²,,1,1,,Non,315 m²,,639 kWh/m²,F,2457684,Non communiqué,Non communiqué,,Gaz,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",329.000 €,,Non,,"Brusselsesteenweg 31
1980 - Zemst",,Après la signature de l’acte,Oui,Non,39 m²,,,,,,,Oui,,,,,,,,,,4451403,1,,,15 m²,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Oui,,,,,,,,,,,,,,,,,,
92,Excellent état,2,140 m²,Hyper équipée,,3,16 m²,14 m²,12 m²,,1,2,Oui,Non,175 m²,,249 kWh/m²,C,20131104-0001475219-00000002-1,Non communiqué,Non communiqué,,Gaz,,,Zone non inondable,,330.000 €,678 €,Non,,,,À définir,,,,Non,Connecté,Oui,100 m²,Sud-ouest,Oui,Oui,5 m,Oui,Non,Non,Non,Non,Non,,,,,,,,,Non,Non,,,Non,Non,,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Non,Non,Non,Toutes sortes,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
