,À partir de,Année de construction,Salon,Type de cuisine,Chambres,Salles de bains,Grenier,Surface du terrain,Terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Nom de l'agent,Procédure pour violation de la réglementation urbanistique,État du bâtiment,Largeur de la façade à rue,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Combien de feux ouverts ?,Toilettes,Bureau,Meublé,Largeur du terrain à rue,"Eau, gaz & électricité",Jardin,Orientation du jardin,Accès sécurisé / alarme,Attestation as-built,Type de chauffage,Double vitrage,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Site internet,Type d’environnement,Surface du salon,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la terrasse,Dressing,Cave,Raccordement à l'égout,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Salle à manger,Buanderie,Espace professionnel,Surface du grenier,Isolé,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Surface du jardin,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Chauffe-eau commun,Type de construction,Visite virtuelle,Surface de la chambre 3,Surface de la chambre 4,Surface de la chambre 5,Surface de la cave,Orientation de la terrasse,Nombre d'annexes,Salles de douche,Surface de bureau,Surface de l'espace professionnel,Attestation de conformité des citernes à mazout,Obligation de construire,Référence externe,Surface constructible totale au sol,Quartier ou lieu-dit,Niveau E (performance énergétique globale),Disponible le,Charges mensuelles
0,Après la signature de l’acte,1994,Oui,Équipée,4,1,Oui,1566 m²,Oui,302 kWh/m²,D,20210906-0002460646-RES-2,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,478.000 €,993 €,Non,"Sint-Rochusstraat 3
2330 - Merksplas",Sonja WOUTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1986,,Équipée,5,2,,1786 m²,Oui,371 kWh/m²,D,20210630-0002435845-RES-1,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,579.000 €,1.839 €,Non,"Bredabaan 260
2930 - Brasschaat",,,Bon,20 m,4,2,2,370 m²,1,3,Oui,Non,40 m,Oui,Oui,Nord,Oui,Non,Électrique,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",33522 - MAL-21-SVR-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Après la signature de l’acte,1989,,Équipée,2,1,,2732 m²,,285 kWh/m²,C,2213415,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,695.000 €,,Non,"Bredabaan 260
2930 - Brasschaat",,Non,Excellent état,,4,1,,215 m²,1,2,,Non,,Oui,Oui,Est,,Non,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",39001 - TUR-21-AGH-0,"Zone d'habitat (résidentiel, urbain ou rural)",56 m²,22 m²,22 m²,14 m²,36 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,À définir,,,Équipée,5,,,924 m²,Oui,142 kWh/m²,B,20210208-0002370401-RES-1,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,499.000 €,1.531 €,Non,"Orteliuskaai, 8
2000 - Antwerpen",,Non,Bon,,,1,1,320 m²,,2,,Non,,Oui,Oui,Ouest,,Non,Mazout,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,Oui,Oui,Connecté,Non,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,1974,Oui,,3,1,,437 m²,,277 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,,,350.000 €,,Non,,,,Excellent état,,2,,,135 m²,,1,Non,Non,,Oui,,,Non,,Gaz,Oui,,,,,,,,1 m²,Non,,,Non,Non,Non,Oui,Oui,Non,20 m²,Oui,Non,Non,Non,Non,Non,1 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,,,,,,,,,,,,,,,,,,
6,À définir,2012,,,4,1,,314 m²,,132 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Oui,,,Zone non inondable,385.000 €,,Non,,,,Bon,,2,,,156 m²,,2,Non,Non,,Non,,,,,Gaz,Oui,,,,,,,,,Non,,,Non,Non,Non,,,Non,,,Non,Non,Non,Non,Non,,,,,,,,,,,,Non,Toutes sortes,,,,,,,,,,,,,,,,,,
7,,1835,,Équipée,4,2,,,Oui,371 kWh/m²,D,20210302-0002380925-RES-2,Non communiqué,Non communiqué,,Oui,Non,Zone non inondable,399.000 €,617 €,Non,"Lierselei 13/1
2390 - Oostmalle",,,Bon,,3,2,,379 m²,,3,,Non,,Oui,Oui,Sud-est,,Non,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",25148 - MAL-21-SVR-0,Pays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1991,,24 m²,18 m²,2,,374 kWh/m²,,D,Non communiqué,Non communiqué,Non communiqué,Non,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",Non,,"Parklaan 101
2300 - Turnhout",19179 - 126621282,,Zone non inondable,Bon,,4,2,,50 m²,,Non,,1432 m²,,,,,,Gaz,Oui,Oui,499.000 €,,,Équipée,5,17 m²,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245 m²,13 m²,10 m²,1,,,,,,,,,,,,,,
9,À définir,1964,,Semi-équipée,3,1,,454 m²,,598 kWh/m²,F,20210820-0002454141-RES-1,Non communiqué,Non communiqué,,,,,270.000 €,954 €,Non,,,,À rénover,15 m,4,1,4,135 m²,,2,Non,Non,20 m,Oui,,Sud,Non,,Gaz,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",35 m²,10 m²,13 m²,13 m²,30 m²,Non,,Connecté,Non,Non,Non,,,Non,,,Non,Oui,Non,Non,Oui,100 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Toutes sortes,,12 m²,,,10 m²,Sud,1,,,,,,,,,,,
10,Après la signature de l’acte,1980,,Hyper équipée,3,1,Oui,572 m²,Oui,332 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Oui,,Non,,369.000 €,1.028 €,Non,"Antwerpsesteenweg 164
2350 - Vosselaar",,Non,Excellent état,13 m,4,1,1,168 m²,,1,,,13 m,Oui,,,,,Gaz,Oui,,4513212,Pays,34 m²,11 m²,13 m²,10 m²,,,,Connecté,,,,,,,,,,,,,,350 m²,,,,,,,,,,,,,,10 m²,,,,,,,,,,,,,,,,
11,À définir,2009,,Équipée,3,1,Oui,404 m²,Oui,Non communiqué,Non communiqué,Non communiqué,150 kg CO₂/m²,Non communiqué,Oui,Oui,,Zone non inondable,435.000 €,,Non,,,,Excellent état,8 m,4,,,230 m²,,2,Non,Non,,Oui,,Nord-ouest,,,Gaz,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,"Zone d'habitat (résidentiel, urbain ou rural)",43 m²,16 m²,25 m²,18 m²,,Oui,,Connecté,Non,Non,Non,Oui,Oui,Non,,Oui,Non,Non,Non,Non,Non,200 m²,,,,,,,,,,,Non,,,15 m²,,,,,,,,,,,,,,,,
12,Après la signature de l’acte,,,Semi-équipée,4,1,,450 m²,,725 kWh/m²,F,20210724-0002444852-RES-1,Non communiqué,Non communiqué,Oui,,Oui,Zone non inondable,279.000 €,,Non,"Lierselei 13/1
2390 - Oostmalle",,Non,À rafraîchir,,3,1,,195 m²,,2,,Non,,Oui,Oui,Ouest,,Non,Charbon,,"Zone d'habitat (résidentiel, urbain ou rural)",39930 - MAL-21-JTI-0,,31 m²,8 m²,18 m²,10 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 m²,9 m²,,,,,,,,,,,,,,,
13,,,,15 m²,18 m²,2,,Oui,151 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Non,Zone non inondable,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,,"Parklaan 101
2300 - Turnhout",19201 - 126621303,,,Bon,,3,1,,35 m²,,Non,,522 m²,,,,,,Gaz,Oui,Oui,329.000 €,,,Équipée,3,15 m²,13 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152 m²,1,,,,,,,,,,,,,,,,
14,Après la signature de l’acte,,,Équipée,4,1,,750 m²,,242 kWh/m²,C,20210517-0002415517-RES-1,Non communiqué,Non communiqué,Oui,,Non,Zone non inondable,365.000 €,,Non,"Lierselei 13/1
2390 - Oostmalle",,Non,À rafraîchir,,4,1,,217 m²,,2,,Non,,Oui,,,,Non,Gaz,,"Zone d'habitat (résidentiel, urbain ou rural)",38181 - MAL-21-JTI-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Selon le locataire,1968,,Équipée,2,1,,631 m²,,408 kWh/m²,E,1587348,Non communiqué,Non communiqué,Oui,,,,350.000 €,927 €,Non,,,,Bon,8 m,4,1,2,125 m²,,2,Non,Non,,Oui,,,Non,,Gaz,Oui,,,,30 m²,11 m²,11 m²,8 m²,14 m²,Oui,,,Non,Non,Non,,,Non,,,Non,Oui,Non,Non,Non,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Toutes sortes,,,,,,,,,,,,,,,,,,
16,À la livraison,,,Américaine équipée,2,1,,,,227 kWh/m²,C,20201001-0002319812-RES-1,Non communiqué,Non communiqué,,Non,Oui,Zone non inondable,249.000 €,,Non,"Lierselei 13/1
2390 - Oostmalle",,Non,Bon,,2,,,127 m²,,1,,Non,,Oui,Oui,Nord,,Non,Gaz,,"Zone d'habitat (résidentiel, urbain ou rural)",25387 - MAL-21-JTI-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Après la signature de l’acte,,,Équipée,3,1,,1400 m²,,289 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,365.000 €,880 €,Non,"Geelsebaan 1 bus7
2460 - Kasterlee",,Non,À rafraîchir,15.83 m,4,3,3,190 m²,,2,Oui,Non,,,Oui,Sud,,Non,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,35 m²,14 m²,24 m²,12 m²,18 m²,Oui,,,Non,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,13 m²,,,,,,1,10 m²,40 m²,Non,Non,BRE/25520,,,,,
18,Après la signature de l’acte,,,,3,1,,525 m²,,433 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,,379.000 €,,Non,"Kempenlaan 32
2300 - Turnhout",,Non,,,4,,,205 m²,,2,,Non,,Oui,Oui,Sud-est,,Non,Mazout,,"Zone d'habitat (résidentiel, urbain ou rural)",37097 - TUR-21-GME-1,,,13 m²,19 m²,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13 m²,,,,,,,,,,,,,,,,
19,,1969,Équipée,6,2,3,,33 m,,D,20200805-0002275413-RES-3,Non communiqué,Non communiqué,Oui,225 m²,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",2.878 €,Non,"PARKLAAN 46
2300 - Turnhout",04/12940,,Zone non inondable,Bon,20 m,4,2,,Oui,,Non,50 m²,Non,Connecté,Oui,Ouest,312 kWh/m²,,,,Oui,595.000 €,,,,,,,,,,Oui,,,,,,,,,1843 m²,,,,,,,,,,,,,,,,,,425 m²,,,,Non,,,,,,,,,Oui,,,,
20,,,,Équipée,4,1,,,,448 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,,Zone non inondable,385.000 €,,Non,"Parklaan 101
2300 - Turnhout",,,Bon,,4,2,,200 m²,,2,,Non,,,,,,Non,Gaz,,"Zone d'habitat (résidentiel, urbain ou rural)",18915 - 126621025,,32 m²,15 m²,14 m²,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 m²,,,,,,1,,,,,,,,,,
21,Immédiatement,2011,,Équipée,5,2,Oui,675 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,625.000 €,2.022 €,Non,,,,Excellent état,,4,2,2,675 m²,,3,Oui,Non,,Oui,,Sud-est,Oui,,Gaz,Oui,,,,47 m²,24 m²,30 m²,20 m²,16 m²,Oui,,Connecté,Oui,Non,Oui,,Oui,Oui,,,Non,Non,Non,Non,Non,1 m²,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Toutes sortes,,14 m²,14 m²,10 m²,,Sud-est,1,3,7 m²,,,,,110 m²,,,,
22,,2011,,Hyper équipée,4,1,,2484 m²,Oui,109 kWh/m²,B,13004/G-2010_13042/EP12086/A001/D01/SD001,Non communiqué,Non communiqué,Oui,Non,Non,Zone inondable potentielle,799.000 €,2.477 €,Non,"Antwerpsesteenweg 209
2390 - Westmalle",,,Excellent état,,2,2,8,270 m²,,2,Oui,,,,,,Oui,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4511764,,,,,
23,Après la signature de l’acte,1959,,Équipée,4,,,450 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Non,,289.000 €,800 €,Non,,,Non,À rafraîchir,9 m,3,,,200 m²,,2,Non,Non,85 m,Oui,,Sud-ouest,Non,"Oui, conforme",,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",,5 m²,11 m²,16 m²,,Non,Oui,,Non,Non,Oui,,Oui,Non,70 m²,Oui,Non,Oui,Non,Non,Non,1175 m²,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,,,9 m²,10 m²,,,,,1,,10 m²,,Non,,100 m²,,,,
24,Après la signature de l’acte,2000,,Américaine hyper-équipée,4,1,Oui,,Oui,204 kWh/m²,C,20210729-0002444767-RES-1,Non communiqué,Non communiqué,Oui,,Non,Zone non inondable,430.000 €,1.175 €,Non,"Bisschopslaan 16
2340 - Beerse",,,Excellent état,,2,1,2,324 m²,,3,Oui,,,Oui,,,,,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,Urbain,41 m²,,13 m²,12 m²,,,Oui,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 m²,,,,,,1,,53 m²,,,4426363,,,,,
25,Après la signature de l’acte,1993,,Hyper équipée,5,1,,525 m²,Oui,315 kWh/m²,D,20210121-0002362510-RES-1,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,498.000 €,1.684 €,Non,"Gasthuisstraat 21
2340 - Beerse",,Non,Excellent état,,4,1,3,282 m²,,2,Oui,,,Oui,,,,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",4418663,Isolé,58 m²,,22 m²,14 m²,,,,Connecté,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,14 m²,14 m²,13 m²,,,,,14 m²,,,,,,Beerse,,,
26,,2011,,Hyper équipée,4,2,,2484 m²,Oui,109 kWh/m²,B,13004/G-2010_13042/EP12086/A001/D01/SD001,Non communiqué,Non communiqué,Oui,Non,Non,Zone inondable potentielle,799.000 €,2.477 €,Oui,"Antwerpsesteenweg 209
2390 - Westmalle",,,Excellent état,,2,2,8,270 m²,,2,Oui,,,,,,Oui,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,2484 m²,,,,,,,,,,,,,,,,,,,,1,,,,,4511889,,,,,
27,Après la signature de l’acte,1850,,,1,1,,271 m²,Oui,273 kWh/m²,C,20210915-0002464468-RES-1,Non communiqué,Non communiqué,,,,Zone non inondable,275.000 €,444 €,Non,"Vrijheid 204
2320 - Hoogstraten",,,Bon,,2,1,1,150 m²,,,,Non,,Oui,,,,,,,,4507394,,,,,,,,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,2022,,Hyper équipée,3,1,,553 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,,455.000 €,,Non,"Gasthuisstraat 21
2340 - Beerse",,Non,,,3,1,1,256 m²,,2,Oui,,,Non,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",4515560,Isolé,34 m²,12 m²,17 m²,16 m²,,,,Connecté,,,,,,,80 m²,,,,,,,,,,,,,,,,,,,,,14 m²,,,,,,,,,,,,,Beerse,,,
29,,2022,,Hyper équipée,3,1,,608 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,,455.000 €,,Non,"Gasthuisstraat 21
2340 - Beerse",,Non,,,3,1,1,256 m²,,2,Oui,,,Non,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",4514199,Isolé,34 m²,12 m²,17 m²,16 m²,,,,Connecté,,,,,,,80 m²,,,,,,,,,,,,,,,,,,,,,14 m²,,,,,,,,,,,,,Beerse,,,
30,,2021,,,4,1,,449 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,,Zone non inondable,378.000 €,,Non,"Lierselei 13/1
2390 - Oostmalle",,Non,,9 m,,1,1,243 m²,,2,,Non,12 m,Oui,Oui,Nord-ouest,,Non,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",32684 - MAL-21-SVR-0,,51 m²,16 m²,29 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16 m²,,,,,,,,,,,,,,30,,
31,,,,Hyper équipée,3,1,Oui,225 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,323.500 €,,Non,"Bisschopslaan 16
2340 - Beerse",,,Excellent état,9 m,2,1,,245 m²,,2,,Non,9 m,Oui,,,,,Gaz,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",40 m²,9 m²,17 m²,12 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 m²,,,,,,,,,,,4298429,94 m²,,,,
32,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,4,1,Oui,303 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,346.000 €,,Non,"Bisschopslaan 16
2340 - Beerse",,,Excellent état,7.8 m,3,,,219 m²,,2,,Non,11 m,Oui,,,,,Gaz,Oui,,,,41 m²,11 m²,25 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 m²,17 m²,,,,,,,,,,4298428,78 m²,,,,
34,À définir,2014,,Hyper équipée,3,1,,300 m²,,110 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,,Zone non inondable,379.000 €,786 €,Non,,,Non,Excellent état,10 m,3,,3,,,2,Non,Non,10 m,Oui,,Est,Non,,Gaz,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,16 m²,12 m²,25 m²,Non,,,Non,Non,Non,,,Non,,,Non,Non,Non,Non,Non,200 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Toutes sortes,,10 m²,,,,,1,,,,,,,,,64,,
35,,1977,,Hyper équipée,4,3,Oui,2585 m²,Oui,444 kWh/m²,E,2402948,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,869.000 €,3.858 €,Non,"Retiesebaan 3
2460 - Kasterlee",,Non,Bon,,4,1,2,505 m²,,4,Oui,Non,,Oui,,,Oui,,Mazout,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",4488682,,,,,,,,Oui,Connecté,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
36,,1965,,Équipée,3,1,,1800 m²,,282 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,795.000 €,,Non,"Theo Verellenlaan 19
2990 - Wuustwezel",,Non,Fraîchement rénové,11 m,4,,4,284 m²,1,4,,Non,54 m,,Oui,Nord,,Non,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",1314251 - 1307887,,43 m²,23 m²,16 m²,15 m²,33 m²,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 m²,,,,,,,,,"Oui, conforme",,,,,,,
37,À définir,2015,,,16 m²,2,308 m²,Oui,91.94 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,47,83 m²,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",Non,,"Grote Markt 22
2300 - Turnhout",4508186,,Zone non inondable,Excellent état,,3,,3,37 m²,,Oui,,,,,,,,,Oui,Oui,419.000 €,,Isolé,12 m²,4,16 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 m²,1,,,,,,,,,,,,Oui,,Gaz,,
38,,2000,,Équipée,4,2,,2513 m²,,340 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,995.000 €,,,"Pastoriestraat 14
2340 - Beerse",,Non,Bon,,4,,2,468 m²,,3,,,,,Oui,Nord-ouest,,Non,Électrique,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,"Zone d'habitat (résidentiel, urbain ou rural)",78 m²,26 m²,29 m²,18 m²,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,Oui,,,,,17 m²,12 m²,,110 m²,Sud-ouest,,1,,,,,,,,,,
39,,1979,,Hyper équipée,4,2,Oui,235 m²,,360 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,549.000 €,,Non,"Antwerpsesteenweg 51/5
2350 - Vosselaar",,,Excellent état,9 m,3,1,10,388 m²,,3,Oui,,,Oui,,,,,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",4360077,Urbain,,,,,158 m²,,Oui,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85 m²,,,,,,,,
40,,1874,,,2,1,,422 m²,,980 kWh/m²,F,2458101-RES-1,Non communiqué,Non communiqué,,Non,Non,Zone non inondable,278.000 €,406 €,Non,"Vrijheid 147
2320 - Hoogstraten",,Non,À rénover,,3,,,176 m²,,,,Non,,Oui,,,,,Gaz,Oui,Autre type de zone,,,,,,,,,Oui,Connecté,Non,Non,Non,,,,,,Non,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,980,,
41,À définir,1949,,,18 m²,41 m²,,Connecté,426 kWh/m²,E,20210706-0002438479-RES-2,Non communiqué,Non communiqué,Gaz,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",2.079 €,Non,"Grote Markt 22
2300 - Turnhout",4417692,,Zone non inondable,À rénover,,4,1,6,8,,,,1201 m²,,Oui,,,,,Oui,Oui,365.000 €,,,,,18 m²,17 m²,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,336 m²,16 m²,26 m²,1,Non,,,,,,,,,,Vosselaar,,,
42,Après la signature de l’acte,1976,,,3,1,,2838 m²,,600 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,427.500 €,,,"Pastoriestraat 14
2340 - Beerse",,Non,Bon,,4,,,192 m²,,2,,,,,Oui,Nord,,Non,Mazout,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,"Zone d'habitat (résidentiel, urbain ou rural)",41 m²,20 m²,19 m²,16 m²,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,11 m²,,,55 m²,,,,,,,,,,,,,
43,Après la signature de l’acte,,,Semi-équipée,,,Oui,380 m²,,127 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,475.000 €,,Oui,"Antwerpsesteenweg 51/5
2350 - Vosselaar",,,Bon,,3,1,,660 m²,,3,,,,Oui,,,,,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",4380732,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,Oui,Connecté,,,,,,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,,,,,1,,,,,,,,,,
44,,1974,,,3,1,,125 m²,,189 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,229.000 €,,Non,"Stationsstraat 69
2440 - Geel",,Non,À rénover,,,1,,186 m²,,3,Non,Non,,Oui,,,,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",V&G/G/3506,Urbain,33 m²,14 m²,20 m²,13 m²,8 m²,,,Non connecté,,,,,,,,,Non,,,,,60 m²,,,,,,,,,,,,Maison bel-étage,,8 m²,,,,,,,,,,,,,,,,
45,Après la signature de l’acte,2014,Équipée,3,Oui,Oui,1777 m²,Oui,72 kWh/m²,A,13004-G-2011_14005/EP11928/A811/D01/SD001,Non communiqué,Non communiqué,Gaz,Non,Non,Zone non inondable,480.000 €,1.179 €,Non,"Sint-Rochusstraat 3
2330 - Merksplas",Sonja WOUTERS,,,,,4,2,,,,,,,,,,,,,Non,,,,,,,,,,1,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,
46,Après la signature de l’acte,,Oui,,3,2,,370 m²,Oui,710 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,245.000 €,,Non,"Antwerpsesteenweg 51/5
2350 - Vosselaar",,,À rafraîchir,,4,,,160 m²,,,,,,Oui,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",4512573,Urbain,,,,,,,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Après la signature de l’acte,1956,,,3,1,Oui,985 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Non,,Zone non inondable,357.000 €,,Non,"Handelslei 50
2980 - St Antonius Zoersel",,,,,3,1,3,186 m²,,,,Non,12.5 m,Oui,,,,,Gaz,Oui,,4500533,Urbain,33 m²,20 m²,17 m²,15 m²,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 m²,,,,,,,,,,,,,,,,
48,Après la signature de l’acte,,,Équipée,3,1,,965 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,Non,Zone non inondable,453.623 €,,Non,"Theo Verellenlaan 19
2990 - Wuustwezel",,Non,,,4,,3,172 m²,,2,,Non,23.99 m,,Oui,Nord,,Non,Gaz,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",1314347 - 1307854,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
